Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
27-11-2017,10399.55,81.22,387.53,1113.29,1110.37,557.86,2795.3,514.27,1753.83,444.24,357.21,2127.58,600.48,163.83,1002.96,2171.98,2751.19,1162.82,377.69,1568.56,890.51,373.92,3007.96,241.51,1153.03,307.83,1600.41,428.49,210.84,221.77,1034.23,1117.89,682.25,8066.38,6825.83,114.91,133.88,118.11,922.25,645.06,321.23,525.42,263.29,421.4,26.3,1193.39,428.25,810.4,4191.62,475.02,215.7
28-11-2017,10370.25,79.94,385.05,1090.86,1124.29,561,2810.46,523.09,1747.05,438.89,356.62,2126.61,597.55,165.46,995.25,2168.29,2731.58,1144.18,377.06,1581.85,894.25,375.74,3016.67,242.47,1159.94,304.14,1617.42,422.47,209.01,218.99,1027.64,1105.98,684.15,8175.93,6829.06,112.72,131.85,117.1,914.49,644.82,317.73,517.42,273.06,415.95,26.35,1193.14,429.06,796.28,4195.44,479.05,215.74
29-11-2017,10361.3,79.18,391.36,1087.82,1107.83,547.98,2833.32,529.62,1737.06,442.24,356.76,2133.91,593.74,166.64,1008.88,2154.94,2703.29,1150.89,374.38,1562.28,898.07,371.42,3002.46,238.85,1167.54,305.74,1611.54,421.61,209.86,218.65,1024.05,1111.59,683.39,8220.68,6840.58,112.22,132.72,117.32,917.06,647.53,314.77,521.18,265.9,413.95,26.55,1181.08,426.36,796.28,4207.07,473.13,218.52
30-11-2017,10226.55,78.73,386.07,1088.01,1101.01,533.92,2824.43,520.48,1708.13,442.86,353.98,2135.88,586.9,166.33,1002.77,2161.8,2678.58,1138.68,372.12,1536.19,888.67,365.22,2983.86,232.61,1164.15,298.65,1601.71,418.78,208.23,218.31,998.15,1110.4,670.59,8152.18,6979.98,111.7,131.41,115.81,893.36,646.25,306.58,514.37,272.44,404.15,25.99,1171.68,420.09,797.06,4124.7,459.96,213.58
01-12-2017,10121.8,76.44,375.16,1129.27,1088.53,532.38,2748.73,508.98,1692.85,431.89,348.75,2131.6,584.17,164.07,996.99,2114.34,2619.27,1119.75,364.22,1520.7,886.03,366.45,2959.55,227.67,1144.07,296.42,1600.89,411.35,207.54,215.91,1002.99,1105.93,671.95,8161.57,7009.99,111.79,130.68,114.06,882.26,647.23,299.31,501.03,269.07,398.9,25.49,1168.55,406.05,783.77,4106.2,459.05,211.75
04-12-2017,10127.75,76.58,376.52,1137.33,1076.29,533.47,2733.18,504.78,1657.59,432.02,348.61,2112.66,582.8,160.36,996.46,2122.38,2630.25,1105.68,372.1,1540.5,879.27,356.67,2957.38,231.74,1160.63,295.45,1590.29,422.75,207.46,215.74,995.81,1111.27,667.94,8058.99,7018.1,111.11,132.1,113.95,874.02,653.01,300.12,496.08,264.8,403.65,25.75,1169.61,405.96,783.09,4032.71,447.19,212.15
05-12-2017,10118.25,78.27,377.2,1146.82,1070.53,531.68,2703.44,499.48,1688.7,437.69,351.91,2112.04,582.56,159.97,986.05,2091.1,2587.77,1086.07,372.12,1539.68,872.73,356.23,2890.98,232.22,1153.67,296.42,1605.04,422.32,206.45,212.18,997.71,1104.33,661.84,8058.61,7005.12,109.2,129.77,112.57,885.75,650.39,305.39,498.36,265.66,402.25,25.3,1171.04,399.61,771.46,4031,439.46,207.39
06-12-2017,10044.1,76.39,374.19,1135.42,1060.3,529.04,2657,495.58,1653.14,431.27,344.92,2111.42,582.56,159.88,982.54,2082.44,2518.8,1066.7,376.77,1511.17,864.51,362.13,2878.71,224.53,1167.03,290.84,1593.76,424.87,204.62,207.43,997.51,1087.31,651.95,8164.79,7021.1,108.31,127.92,112.55,898.3,647.43,298.98,487.12,260.91,397.05,24.99,1170.04,405.49,752.97,3961.43,431.37,206.7
07-12-2017,10166.7,79.24,378.02,1153.12,1098.75,532.58,2730.91,506.12,1657.94,459.14,350.65,2183.63,579.63,158.49,982.92,2078.8,2577.18,1089.77,378.92,1517.72,867.55,381.74,2916.07,229.46,1181.99,296.95,1592.46,428.95,206.04,214.88,999.45,1112.09,657.72,8420.76,7119.79,111.18,128.79,113.7,903.05,659.57,302.8,486.17,269.5,402,25.76,1162.9,427,779.25,4005.04,454.08,205.75
08-12-2017,10265.65,81.12,381.61,1171.02,1090.21,541,2745.1,511.6,1683.61,468.46,361.43,2153.73,589.05,159.73,1011.82,2068.48,2594.13,1103.79,381.97,1542.84,882.29,382.72,2890.16,231.88,1213.74,301.76,1610.48,429.82,213.24,216.25,1006.84,1113.87,661.82,8572.3,7214.56,111.24,131.12,114.15,892.82,676.64,299.65,497.13,273.72,411.15,26.12,1155.91,425.97,789.32,4087.17,457.88,206.99
11-12-2017,10322.25,82.32,380.01,1170.43,1080.94,543.6,2743.56,509.72,1689.09,475.2,361.25,2159.65,589.59,162.75,1006.33,2075.53,2616.31,1103.69,386.16,1567.59,885.17,374.37,2886.3,230.33,1211.36,302.44,1609.57,431.3,216.53,215.44,1006.34,1115.24,676.17,8659.09,7200.47,109.97,130.14,114.82,888.12,665.84,304.72,504.51,283.12,410.15,26.19,1182.39,429.88,798.72,4160.76,468.89,211.75
12-12-2017,10240.15,81.92,390.44,1170.53,1072.83,537.11,2704.98,510.06,1680.64,467.3,350.54,2155.62,577.87,158.86,1024.3,2135.59,2558.23,1089.48,384.06,1568.37,872.46,377.31,2826.23,230.19,1202.76,298.7,1590.44,433.54,212.71,214.11,998.25,1097.94,676.6,8656.77,7255.44,108.46,133.34,114.04,887.59,667.12,304.77,496.17,273.11,406.85,25.83,1160.64,430.35,800.47,4143.05,459.39,210.58
13-12-2017,10192.95,79.21,382.19,1164.03,1072.01,534.27,2692.67,504.72,1653.49,461.51,355.7,2135.55,564.68,158.7,1003.92,2139.7,2569.2,1088.8,380.17,1555.45,873.16,374.37,2807.96,226.8,1203.12,294.19,1587.69,430.64,210.63,209.01,1012.72,1085.48,673.43,8646.62,7258.23,108.56,133.77,112.69,886.67,666.43,299.84,492.36,269.93,401.95,25.49,1167.86,432.41,797.11,4193.92,456.63,210.14
14-12-2017,10252.1,79.77,383.26,1186.95,1078.64,539.96,2702.5,510.71,1667.38,464.14,360.8,2082.32,576.7,158.52,1021.89,2186.98,2570.76,1112.79,387.41,1562.6,881.17,377.81,2841.71,228.69,1209.12,295.55,1590.53,434.65,214.9,207.68,1022.45,1085.07,682.53,8639.14,7204.31,109.33,134.1,112.46,893.31,670.92,300.51,490.03,269.79,402.4,25.67,1136.49,441.55,794.48,4187.89,452.57,211.16
15-12-2017,10333.25,83.35,389.32,1178.3,1074.08,546.44,2733.26,516.12,1710.66,462.04,367.47,2086.2,563.02,163.44,1011.39,2244.57,2636.96,1109.19,391.34,1579.56,898.14,376.29,2876.57,234.83,1211.82,294.38,1616.27,438.86,215.19,214.92,1027.89,1098.54,707.23,8689.52,7178.57,109.42,133.12,111.76,891.61,679.9,298.83,493.79,272.21,405.1,26.01,1131.07,429.96,810.64,4230.67,451.44,211.97
18-12-2017,10388.75,85.9,392.47,1153.46,1091.79,547.14,2757.14,520.13,1737.61,469.45,369.82,2084.38,577.87,161.42,1013.89,2266.82,2675.48,1099.99,388.36,1576.76,900.77,372.39,2903.14,241.51,1218.4,299.96,1617.76,436.15,214.05,217.53,1021.01,1111.63,725.37,8825.28,7252.01,109.6,133.16,112.35,892.82,683.01,305.2,504.7,276,405.8,26.38,1146.58,424.17,817.7,4228.8,446.56,216.43
19-12-2017,10463.2,86.14,393.64,1155.28,1092.32,552.12,2836.65,527.01,1738.5,478.68,374.5,2109.69,589.83,161.39,1018.71,2271.07,2757.24,1106.51,381.53,1566.86,903.43,369.87,3039.17,246.01,1234.82,304.62,1609.52,430.73,214.9,219.63,1019.16,1113.46,741.98,9292.09,7222.97,111.02,134.72,113.87,897.62,688.09,306.06,502.51,285.3,420.1,26.59,1144.27,425.33,845.19,4278.45,464.14,213.94
20-12-2017,10444.2,86.43,392.28,1154.25,1090.21,552.97,2820.76,530.33,1751.01,471.81,373.79,2104.74,586.66,162.5,1020.88,2229.9,2699.21,1093.18,381.71,1552.7,895.6,370.12,3078.75,249.92,1246.67,306.66,1600.7,435.83,214.13,224.52,1010.53,1124.96,735.05,9228,7266.88,110.04,136.76,114.06,890.06,687.94,303.86,502.27,285.49,422.6,26.31,1150.33,423.26,839.94,4251.57,463.32,216.94
21-12-2017,10440.3,87.32,390.24,1173.62,1092.51,547.44,2810.72,534.38,1728.9,467.53,375.94,2099.11,585.83,161.57,1046.26,2225.88,2705.82,1098.19,390.66,1560.21,895.67,371.01,3125.35,254.71,1233.68,306.32,1596.17,438.49,213.93,227.26,1008.38,1148.97,707.7,9130.5,7224.99,111.05,136.76,114.15,885.02,692.53,303.14,503.18,284.83,420.8,26.75,1153.33,421.29,835.56,4251.22,459.71,217.86
22-12-2017,10493,87.48,390.1,1159.07,1092.61,552.07,2844.47,541.85,1762.93,471.5,375.97,2105.3,587.2,160.36,1049.92,2207.85,2706.02,1103.88,389.19,1567.04,899.67,369.53,3114.55,259.11,1241.05,307.44,1591.98,445.91,213.97,226.57,1007.88,1155.67,711.52,9195.86,7210.21,110.84,140.68,114.12,892.24,693.56,306.11,505.79,287.29,422,26.63,1176.01,423.69,834,4208.2,460.12,220.67
26-12-2017,10531.5,87.64,392.42,1160.1,1104.85,553.47,2878.69,539.39,1769.9,484.34,378.61,2104.83,597.5,159.07,1047.66,2233.97,2706.05,1114.98,389.87,1570.57,895.69,371.5,3131.79,259.89,1233.36,308.95,1603.88,444.3,214.82,229.06,1014.07,1158.91,707.08,9175.96,7160.09,110.04,140.9,113.78,901.35,692.43,303.52,515.65,290.33,424.2,27.02,1177.21,423.65,832,4258.68,462.6,221.63
27-12-2017,10490.75,89.12,392.09,1180.21,1103.22,553.07,2853.1,531.68,1751.55,476.94,374.74,2100.2,598.38,158.34,1082.19,2271.83,2700.64,1109.72,387.76,1565.71,890.13,369.82,3109.5,257.08,1237.34,303.75,1591.26,443.73,213.2,227.39,1011.87,1148.1,712.04,9142.87,7079.65,109.45,140.1,113.08,895.49,691.2,301.32,549,289.95,422.45,27.08,1164.08,431.89,826.41,4197.21,465.62,224.33
28-12-2017,10477.9,88.74,386.75,1211.88,1098.75,545.34,2815.59,529.63,1735.93,474,369.68,2069.55,591.93,158.7,1073.33,2299.94,2668.6,1099.06,385.42,1554.94,900.34,372.88,3052.02,266.27,1239.22,306.18,1590.63,443.3,212.95,232.4,1002.59,1143.44,715.09,9128.74,7072.75,108.62,140.39,111.93,895.93,689.67,295.15,541.47,290.95,418.6,27.56,1167.21,426.79,828.99,4195.98,480.05,225.36
29-12-2017,10530.7,89.33,393.49,1184.88,1112.29,562.39,2848.44,522.11,1737.46,472.48,363.71,2088.71,594.33,158.58,1058.01,2284.99,2714.08,1134.64,390.77,1568.01,897.63,380.83,3108.27,264.63,1251.43,304.92,1589.14,447.07,214.09,231.11,1008.03,1148.46,716.19,9223.88,7198.87,109.14,141.99,112.6,892.87,686.16,296.58,544.09,300.25,431.85,27.42,1200.21,432.8,835.26,4239.3,479.68,229.93
02-01-2018,10442.2,88.02,385.49,1172.25,1097.17,557.96,2815.25,509.2,1705.76,460.79,351.14,2065.11,593.64,162.87,1041.2,2280.26,2564.63,1109.14,391.78,1561.45,897.61,390.2,3074.35,263.03,1224.67,300.74,1584.36,441.77,212.06,226.61,1001.05,1140.71,717.91,9057.5,7192.15,110.31,143.19,112.83,883.28,676.05,290.22,545.04,295.27,439.3,27.3,1169.1,441.3,822.61,4172.29,486.44,233.19
03-01-2018,10443.2,94.62,395.43,1157.05,1096.35,558.9,2769.36,509.04,1696.51,462.26,347.69,2076.16,592.66,163.95,1059.02,2213.81,2577.53,1097.12,393.75,1559.2,888.17,380.48,3083.67,267.48,1235.42,305.89,1571.16,438.17,212.38,230.17,997.95,1164.03,719.81,8927.19,7189,109.17,140.72,113.33,886.81,681.38,289.84,542.09,295.31,433.9,27.51,1172.41,446.02,833.46,4221,487.91,226.78
04-01-2018,10504.8,98.44,397.57,1140.92,1125.3,558.36,2789.36,505.35,1734.79,466.55,345.31,2051.96,602.38,167.54,1065.91,2281.77,2555.74,1139.07,391.91,1561.4,891.64,393.65,3070.29,270.67,1237.16,305.6,1586.92,435.64,212.71,237.41,998.25,1200.9,720.86,8898.42,7197.36,109.2,145.12,112.6,892.15,692.33,295.24,553.66,296.31,429.95,28.46,1180.61,448.68,869.09,4263.73,491.59,228.03
05-01-2018,10558.85,103.73,411.1,1176.52,1137.97,561.7,2802.52,511.81,1794.63,481.71,342.64,2059.81,600.82,168.11,1066.97,2341.02,2615.34,1181.8,394.96,1581.57,893.41,401.54,3075.01,267.38,1241.09,303.85,1636.65,434.18,213.81,244.22,1000.9,1200.17,721.2,8943.55,7185.93,109.45,144.36,113.11,895.01,692.68,293.19,551.33,296.97,431.6,28.85,1194.87,451.17,885.44,4313.09,486.91,226.49
08-01-2018,10623.6,105.5,410.22,1161.18,1134.85,563.89,2799.01,521.2,1816.73,460.61,349.31,2081.83,600.72,173.36,1075.2,2344.05,2611.79,1170.9,395.16,1596.01,891.98,416.44,3109.58,267.14,1251.93,305.06,1657.56,444.5,216,244.99,1003.94,1221.48,724.58,8957.86,7263.12,109.54,143.59,112.71,900.14,694.85,292.66,563.57,301.39,433.55,28.78,1206.07,460.49,901.4,4342.03,493.29,227.66
09-01-2018,10637,105.2,408.48,1152.97,1145.46,563.74,2771.46,514.72,1799.57,454.77,348.54,2058.86,601.26,183.37,1049.29,2326.25,2558.08,1204.47,392.24,1590.6,893.46,429.66,3078.95,262.64,1245.44,303.56,1662.53,446.77,220.03,243.28,1007.58,1216.46,727.01,8895.86,7115.05,108.96,143.3,112.97,912.16,707.77,291.22,558.71,299.2,437.55,28.91,1203.67,458.38,908.07,4343.55,497.22,232.09
10-01-2018,10632.2,106.76,410.76,1152.77,1130.44,561.25,2740.61,519.03,1782.46,451.74,347.27,2073.41,605.31,185.93,1039.66,2295.97,2513.4,1202.53,401.89,1582.72,893.7,423.5,3068.65,260.03,1249.56,302.97,1671.25,451.45,219.09,242.25,1000.1,1208.25,724.53,8888.56,7176.69,107.26,143.96,112.32,913.52,702.2,288.16,557.38,298.07,433.3,28.93,1247.04,465.47,893.13,4320.35,489.83,239.04
11-01-2018,10651.2,108.32,412.75,1153.02,1141.53,557.21,2728.65,513.72,1760.85,459.19,345.94,2094.16,598.09,185.81,1061.09,2295.54,2544.46,1210.8,402.35,1596.38,897.71,440.71,3042.98,259.02,1261.31,300.55,1638.67,461.55,219.42,242.03,1015.47,1208.07,731.02,8854.38,7201.98,106.98,143.96,111.2,909.06,694.5,289.21,560.09,297.31,434.75,28.86,1239.88,473.71,882.71,4323.19,494.46,234.94
12-01-2018,10681.25,107.38,410.61,1144.12,1142.25,553.57,2713.22,504.83,1750.71,454.55,344.18,2088.29,597.84,186.36,1053.63,2316.65,2562.8,1189.05,406.3,1614.35,894.23,449.84,3027.96,260.08,1257.06,308.51,1643.44,462.69,217.59,245.67,1021.15,1213.18,731.83,8967.53,7124.19,106.37,146.03,110.35,919.97,692.48,289.26,555.81,309.12,437.1,28.84,1233.6,472.89,879.7,4322.6,487.63,233.26
15-01-2018,10741.55,106.44,407.99,1159.95,1156.02,559,2705.24,500.14,1719.11,450.04,342.28,2093.41,596.03,184.49,1038.74,2301.6,2503.03,1209.68,399,1715.42,909.79,468.48,2979.88,258,1250.84,319.77,1621.42,463.85,217.63,244.13,1036.12,1210.26,723.91,8872.06,7095.57,106.64,143.01,112.01,920.11,707.28,289.6,549.14,306.51,432.35,29.33,1220.16,466.88,893.76,4435.1,487,230.48
16-01-2018,10700.45,104.5,410.86,1128.24,1141.33,561.65,2700.15,494.8,1668.87,443.58,336.84,2074.56,587.39,175.86,1052.62,2336.57,2494.95,1196.2,416.55,1692.27,910.94,476.18,2944.81,252.05,1264.38,324.43,1604.27,481.74,212.83,240.88,1031.03,1210.48,712,8837.56,7110.79,106.83,143.45,110.27,894.71,691.59,283.42,550.33,300.25,421.9,28.67,1266.7,478.82,865.68,4459.58,482.29,242.88
17-01-2018,10788.55,109.85,420.41,1107.09,1146.13,583.59,2729.29,495.61,1682.57,445.94,337.12,2106.69,593.01,175.47,1066.87,2358.48,2524.62,1214.69,418.13,1703.64,906.31,471.99,2929.01,254.18,1254.5,333.32,1597.38,494.29,216.37,244.17,1024.9,1235.27,710.71,8829.83,7099.18,107.45,142.36,110.94,896.22,695.93,293.9,556.09,297.54,422.95,28.98,1283.63,476.46,869.28,4458.74,491.03,238.31
18-01-2018,10817,104.85,403.77,1097.99,1140.85,583.19,2735.31,491.38,1642.51,441.57,330.38,2054.22,589.59,170.71,1050.35,2329.76,2500.6,1185.11,418.74,1738.89,927.31,478.55,2950.77,245.62,1241.46,336.14,1619.2,494.54,222.34,239.68,1044.26,1242.07,723.96,8881.78,7075.67,106.15,141.19,110.72,891.56,698.45,290.22,549.38,289.86,418.95,28.14,1296.62,474.53,862.23,4325.69,503.45,238.05
19-01-2018,10894.7,107.24,420.46,1120.57,1142.44,588.62,2743.17,496.42,1683.26,444.16,335.33,2077.71,588.71,171.28,1057.96,2357.06,2505.53,1190.9,420.52,1742.97,935.89,475.05,2947.81,249.58,1246.49,343.37,1622.96,490.58,223.28,241.65,1058.28,1251.79,729.83,8839.36,7024.87,106.52,140.9,110.21,902.81,702.1,295.96,545,292.61,418.05,28.19,1314.89,474.74,867.68,4219.09,504.61,240.69
22-01-2018,10966.2,106.81,424.92,1149.48,1129.09,609.86,2797.94,504.25,1687.66,437.73,329.6,2087.87,587.15,171.91,1038.26,2362.93,2473.36,1206.23,424.05,1716.15,941.24,463.9,2958.65,246.78,1239.77,341.33,1622.19,493.39,222.55,238.69,1071.8,1276.8,724.3,8826.23,7012.38,106.3,146,109.76,941.78,705.21,293.33,548.85,293.08,421.9,28.16,1387.97,488.99,885.49,4248.52,511.69,235.27
23-01-2018,11083.7,109.77,425.26,1127.55,1123.24,618.39,2816.27,500.57,1689.98,438.98,338.03,2100.77,607.85,176.77,1060.9,2385.5,2421.6,1190.75,436.78,1727.75,935.46,452.4,2980.86,256.31,1251.89,351.82,1660.89,505.01,224.95,251.88,1073.14,1287.61,733.31,8905.2,6950.83,106.49,150.83,110.07,953.17,707.43,304.43,551.9,291.52,418,29.19,1381.56,505.09,881.55,4292.38,507.69,230.66
24-01-2018,11086,110.36,435.3,1092.44,1105.14,606.27,2855.24,500.55,1720.1,409.9,337.58,2093.14,603.9,177.64,1062.39,2422.42,2361.92,1168.02,446.92,1752.09,938.5,449.15,2993.59,250.26,1249.65,342.55,1655.06,508.74,228.89,247.26,1077.78,1278.94,720.29,8944.59,6944.61,107.29,153.38,110.13,936.79,693.32,315.72,558.76,288.72,403.6,28.53,1413.89,517.89,863.25,4202.41,518.39,229.71
25-01-2018,11069.65,115.14,423.42,1114.96,1104.56,614.4,2829.73,492.43,1691.57,403.83,337.68,2051.61,606.92,180.57,1079.15,2373.53,2372.24,1161.16,443.01,1749.43,946.8,442.49,2932.58,250.5,1255.91,350.36,1667.49,504.28,228.73,249.1,1090.01,1292.91,722.58,8795.99,6851.18,106.03,151.67,109.2,936.35,673.04,299.69,552.38,288.72,400.3,28.8,1390.04,513.85,860.52,4277.91,483.61,228.25
29-01-2018,11130.4,114.57,423.56,1119.88,1106.1,603.88,2874.33,490.37,1696.51,393.04,330.06,2081.1,600.67,181.98,1059.98,2230.94,2455.81,1152.94,444.99,1803.79,958.64,439.38,2990.51,250.17,1278.37,347.3,1679.34,507.5,224.17,251.37,1112.71,1307.01,728.82,9130.17,6887.86,105.47,149.23,109.12,934.99,672.84,298.69,560.09,286.39,399.25,29.32,1424.69,519.3,872.3,4308.08,495.9,227.66
30-01-2018,11049.65,113.47,415.41,1121.2,1081.76,592.11,2869.55,486.7,1660.02,395.54,341.16,2087.09,591.83,184.49,1040.24,2182.72,2387.45,1132.21,439.87,1776.2,956.65,416.19,3028.37,245.28,1281.07,343.03,1673.13,502.24,223.81,247.64,1085.72,1305.14,729.35,9074.09,6819.31,105.01,148.98,109.57,921.32,659.08,300.08,563.9,288.48,395.85,29.05,1404.21,517.71,860.57,4281.1,484.74,224.85
31-01-2018,11027.7,114.49,416,1143.58,1083.3,591.96,2851.48,480.38,1659.47,394.87,345.87,2077.58,578.36,180.66,1001.23,2106.25,2408.4,1129.09,433.78,1793.43,961.54,421.28,3031.32,247.8,1252.8,342.74,1689.56,493.49,220.72,248.37,1106.57,1292.91,727.59,9015.46,6831.42,104.98,148,108.92,931.89,651.92,299.79,552.43,275.81,399.5,27.7,1386.17,526.04,846.36,4299.55,472.98,223.67
01-02-2018,11016.9,114.92,415.9,1198.41,1107.01,591.16,2916.25,502.94,1710.51,393.57,344.5,2102.57,573.37,178.27,1005.46,2042.45,2508.92,1157.17,433.05,1803.75,954.56,442.24,3065.4,247.89,1254.54,336.18,1730.37,491.07,223.89,259.25,1118.55,1328.59,761.63,8913.21,6686.64,104.24,141.78,109.51,914.97,699.34,292.9,528.04,273.63,393.65,27.38,1397.86,524.67,808.84,4308.82,477.25,220.77
02-02-2018,10760.6,105.9,405.42,1137.83,1092.51,563.34,2769.58,492.7,1611.06,379.16,335.22,2096.34,567.61,175.11,990.48,2009.89,2487.84,1098.72,435.69,1745.35,933.88,436.47,2975.48,241.7,1255.41,325.41,1697.46,490.49,223.93,256.12,1083.62,1291.95,734.45,8523.33,6526.22,101.86,140.18,108.42,876.68,708.81,284.57,525.09,260.82,383.75,26.35,1404.56,531.88,800.27,4100.81,461.03,220.66
05-02-2018,10666.55,107.11,395.97,1110.88,1088.86,564.69,2721.94,490.93,1587.37,395.18,334.38,2047.66,566.59,177.79,996.65,2003.22,2463.35,1068.75,436.68,1671.55,917.5,435.78,2986.12,238.56,1240.36,320.16,1650.91,488.32,227.1,249.49,1059.97,1244.67,725.15,8608.66,6525.53,102.51,137.3,110.44,874.55,685.87,285.24,531.04,259.16,395.8,26.09,1382.09,540.13,780.9,4068.38,454.39,219.3
06-02-2018,10498.25,104.88,392.67,1122.04,1065.97,562.15,2678.83,489.59,1643.94,394.24,328.23,2009.41,551.11,175.11,966.36,1983.53,2467.05,1037.02,419.4,1639.69,909.33,432.92,2908.48,236.43,1212.55,321.13,1621.85,475.26,222.43,242.59,1031.58,1234.99,716.86,8517.65,6417.24,101.93,134.9,109.57,864.81,686.06,279.21,525.66,253.09,375.45,26.11,1334.91,520.93,761.78,4015.64,440.27,216.29
07-02-2018,10476.7,105.66,394.8,1113.98,1076.38,557.81,2679.22,500.31,1623.67,386.25,334.59,2018.28,555.99,179.48,976.04,1998.39,2505.62,1029.72,412.67,1636.72,897.83,427.64,2928.64,237.98,1200.93,322.93,1601.52,475.82,223.77,248.42,1034.08,1217.38,712.38,8458.11,6408.73,103.73,138.21,109.88,867.04,704.27,280.22,523.47,265.85,377.8,26.01,1316.11,517.84,762.75,4004.75,441.03,212.4
08-02-2018,10576.85,109.82,392.96,1113.09,1079.21,566.88,2698.36,504.83,1643.94,385.85,335.96,2052.67,598.38,180.93,992.07,2063.75,2522.39,1079.06,415.22,1660.96,901.73,435.58,2941.61,237.2,1216.39,324.19,1610.29,486.63,222.91,260.58,1049.49,1229.84,717.24,8561.35,6389.53,102.64,137.27,109.96,876.88,705.55,288.45,556.43,266.13,374.85,26.38,1324.64,522.27,779.39,4088.59,451.59,212.73
09-02-2018,10454.95,112.83,387.04,1104.14,1085.65,556.01,2648.2,505.04,1621.44,379.29,333.99,2058.5,606.92,181.02,979.21,2076.38,2482.14,1079.36,423.86,1625.44,886.66,433.66,2911.97,235.56,1219.59,317.3,1590.05,475.86,220.68,264.99,1029.79,1213.27,715.19,8471.67,6374.57,102.35,136.28,109.96,870.38,700.52,283.66,555.09,264.05,368.75,26.93,1323.53,511.1,775.55,4075.15,445.49,209.21
12-02-2018,10539.75,116.67,391.26,1132.51,1098.75,562.64,2695.07,522.61,1625.8,381,328.48,2116.76,607.17,181.32,998.43,2086.27,2495.86,1102.08,412.94,1655.14,899.67,435.83,2966,235.32,1230.02,316.81,1626.63,473.14,219.46,266.19,1040.71,1232.66,711.33,8643.97,6532.12,103.39,138.94,112.98,887.49,676.74,276.34,561.24,270.55,371.8,28.02,1321.57,506.9,787.47,4121.26,456.91,212.11
14-02-2018,10500.9,117.85,400.62,1172.1,1093.71,542.4,2657.17,517.98,1651.66,390.34,323.25,2113.06,601.8,185.12,1012.11,2066.45,2507.15,1096.68,412.34,1662.98,902.79,426.11,2952.98,235.32,1234.55,309.72,1633.03,470.97,216.73,265.16,1040.21,1242.43,712.23,8533.76,6644.66,102.16,135.12,111.24,905.09,673.24,264.33,547.57,267.56,376.85,27.82,1296.85,525.06,792,4096.93,454.02,215.41
15-02-2018,10545.5,115.32,399.36,1187.98,1090.16,542.2,2686.01,512.12,1658.68,385.08,333.75,2109.33,591.74,185.81,1009.61,2078.28,2535.14,1074.2,413.18,1677.19,902.19,426.21,2941.47,243.3,1242.56,319.14,1625.04,478.13,218.03,263.66,1039.91,1232.53,714.52,8551.44,6935.74,102.32,136.97,112.64,907.03,673.38,266.72,548.47,264.8,375.8,27.53,1303.11,520.03,793.12,4109.05,450.37,214.71
16-02-2018,10452.3,111.59,393.3,1122.97,1098.22,536.37,2652.17,504.93,1656.9,376.78,327.18,2120.95,596.86,183.04,1007.25,2095.08,2444.58,1070.69,412.03,1664.36,900.61,425.67,2913.91,239.57,1237.02,311.76,1598.77,483.97,216.69,267.6,1047.95,1212.49,709.18,8377.67,6944.56,102.07,135.96,111.3,893.11,680.14,259.98,548,261.53,370.75,27.1,1306.31,501.74,781.78,4087.95,442.51,213.61
19-02-2018,10378.4,108.96,382.05,1166.59,1075.66,539.06,2589.54,499.19,1624.71,371.98,320.96,2099.38,586.41,184.19,979.46,2036.82,2423.24,1060.62,401.97,1663.03,900.41,430.06,2890.15,239.48,1222.2,310.5,1571.35,485.56,214.78,259.29,1053.93,1182.46,690.97,8271.39,6865.77,102.13,134.79,110.5,898.64,676.2,256.96,534.8,254.27,368.75,25.5,1302.1,491.53,782.51,4039.14,441.06,212.84
20-02-2018,10360.4,106.33,383.06,1179.43,1081.47,530.23,2605.99,500.54,1620.8,375.34,318.29,2099.73,589.39,187.2,976.66,2047.85,2407.75,1088.8,399,1660.92,893.22,428.68,2899.94,240.68,1218.45,308.07,1563.89,487.79,214.09,261.78,1043.56,1177.99,676.05,8269.31,6926.09,102.95,136.03,110.99,892.92,665.74,258.06,532.99,249.43,369.3,25.59,1311.52,493.03,810.05,4062.69,437.32,213.94
21-02-2018,10397.45,106.01,383.74,1191.18,1082.24,534.32,2574.16,496.46,1578.96,376.74,314.43,2115.54,583.34,187.29,969.77,2049.98,2447.95,1080.96,414.58,1672.88,890.44,443.57,2911.04,232.8,1217.35,309.97,1536.47,492.27,218.12,255.52,1052.79,1170.87,675.48,8326.29,6948.86,101.76,138.32,110.39,900.92,666.58,261.56,500.84,252.99,364.45,25.19,1354.97,511.06,800.95,4053.81,432.85,214.49
