Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2017-07-24,9966.400390625,74.91813659667969,375.5696105957031,1263.7498779296875,1107.16357421875,533.3248291015625,2415.35791015625,494.1145935058594,1579.90380859375,374.7090148925781,327.53094482421875,1688.847412109375,554.505859375,157.73953247070312,655.01904296875,2552.130615234375,2571.379638671875,1020.4415283203125,396.353759765625,1496.361328125,831.8115234375,,3032.020751953125,206.46583557128906,1053.819091796875,294.2828674316406,1498.1571044921875,419.1246337890625,238.48744201660156,183.09901428222656,990.8199462890625,1062.21337890625,662.1973266601562,7090.9912109375,6212.2158203125,99.8641128540039,116.3003921508789,119.90437316894531,782.9174194335938,,281.8927917480469,540.1270141601562,159.0467529296875,464.0,20.534467697143555,1121.3958740234375,334.7187194824219,522.015869140625,4118.5166015625,545.8375854492188,213.32107543945312
2017-07-25,9964.5498046875,74.41067504882812,377.7933044433594,1265.95068359375,1101.7509765625,543.4468383789062,2433.259033203125,494.9680480957031,1609.674072265625,381.6224670410156,328.02276611328125,1698.130859375,549.2990112304688,155.77944946289062,643.2117919921875,2548.06103515625,2532.48388671875,1042.0965576171875,390.95928955078125,1496.177978515625,833.9928588867188,,3045.776123046875,212.05116271972656,1044.956298828125,295.3510437011719,1486.592041015625,420.52093505859375,236.98291015625,184.25543212890625,985.8306884765625,1055.76611328125,662.6026000976562,7044.3408203125,6197.40478515625,99.77281951904297,116.33601379394531,120.04264068603516,776.5678100585938,,283.376220703125,535.4903564453125,160.1226348876953,456.1000061035156,20.701065063476562,1139.474853515625,328.0503845214844,520.0758056640625,4028.444580078125,555.8688354492188,211.8577117919922
2017-07-26,10020.650390625,75.18523406982422,380.0170593261719,1264.4346923828125,1086.3280029296875,527.3912353515625,2427.833251953125,494.66357421875,1668.6708984375,380.2397766113281,331.1842346191406,1698.175048828125,562.0450439453125,157.19674682617188,646.35400390625,2562.447509765625,2585.52734375,1036.4769287109375,389.93267822265625,1497.46142578125,837.7800903320312,,3052.674072265625,213.3512420654297,1058.5457763671875,301.3717041015625,1522.925537109375,420.6056213378906,238.81275939941406,187.7246856689453,984.4336547851562,1064.2420654296875,673.9017944335938,7101.03466796875,6166.595703125,101.26425170898438,116.8346939086914,120.2086181640625,786.5527954101562,,283.0890808105469,548.3594970703125,161.10499572753906,457.29998779296875,21.180265426635742,1132.60693359375,326.5824890136719,521.7733764648438,3997.7333984375,549.2337646484375,211.71139526367188
2017-07-27,10020.5498046875,73.98333740234375,379.4853515625,1269.3741455078125,1100.505859375,523.2028198242188,2426.935791015625,492.5672912597656,1660.9561767578125,371.14080810546875,335.2590637207031,1709.33251953125,555.4523315429688,153.94003295898438,628.6431274414062,2480.10400390625,2594.424560546875,1037.3489990234375,388.8625793457031,1584.3233642578125,857.9629516601562,,3041.259765625,213.06234741210938,1065.2266845703125,298.3128356933594,1548.46484375,410.8737487792969,234.6651153564453,183.99847412109375,996.0088500976562,1065.865234375,666.6072998046875,7133.27685546875,6179.3193359375,100.68594360351562,116.05103302001953,119.84901428222656,773.00537109375,,285.529541015625,541.3570556640625,157.54983520507812,445.3999938964844,21.011796951293945,1099.683349609375,323.92071533203125,511.6366882324219,3966.875,546.2777709960938,211.9674835205078
2017-07-28,10014.5,74.09016418457031,382.6275634765625,1245.7530517578125,1104.7686767578125,513.6791381835938,2416.55419921875,491.7537841796875,1682.7152099609375,368.6876220703125,334.13494873046875,1732.72900390625,552.9127807617188,151.70860290527344,642.069091796875,2333.02099609375,2619.93408203125,1038.07568359375,390.10748291015625,1636.715576171875,852.6175537109375,,2981.108154296875,207.8621826171875,1048.8193359375,287.5824890136719,1569.330322265625,422.0019226074219,237.10494995117188,184.8550567626953,1010.527587890625,1047.244873046875,663.7467651367188,7162.23388671875,6162.09716796875,99.77281951904297,117.3690185546875,118.7426528930664,772.835693359375,,286.2472839355469,521.2018432617188,158.25149536132812,445.8500061035156,20.661754608154297,1100.83544921875,327.39813232421875,517.1657104492188,3948.47802734375,546.2149047851562,211.4918670654297
2017-07-31,10077.099609375,74.05476379394531,384.0340881347656,1231.4239501953125,1112.863525390625,518.3662109375,2399.80712890625,498.297119140625,1684.446044921875,373.7277526855469,331.00860595703125,1739.3599853515625,547.0525512695312,150.23101806640625,640.736083984375,2255.646484375,2690.852294921875,1036.9613037109375,390.0200500488281,1640.2908935546875,855.4461059570312,,3002.007080078125,211.52154541015625,1050.5465087890625,293.84588623046875,1586.099609375,427.8621520996094,231.9813995361328,189.52354431152344,1019.4584350585938,1076.595458984375,669.038818359375,7274.4951171875,6149.78369140625,99.9554443359375,120.68168640136719,123.52774047851562,782.8933715820312,,299.07147216796875,503.080810546875,158.62574768066406,444.6000061035156,21.230806350708008,1104.15869140625,331.3049621582031,527.9329223632812,3980.562744140625,551.6550903320312,211.05288696289062
2017-08-01,10114.650390625,75.28990936279297,391.8913269042969,1240.03125,1099.9310302734375,515.1251220703125,2412.495361328125,505.8236999511719,1697.4520263671875,372.0328674316406,341.16058349609375,1733.10595703125,549.3478393554688,151.64828491210938,635.8322143554688,2301.40869140625,2818.197509765625,1065.2047119140625,386.21990966796875,1630.9859619140625,861.5823364257812,,3061.2138671875,217.39581298828125,1067.08984375,293.84588623046875,1605.32666015625,425.47149658203125,234.0959014892578,191.1510772705078,1013.1219482421875,1073.0789794921875,681.4108276367188,7374.037109375,6091.48681640625,100.5641860961914,119.25686645507812,124.13629913330078,777.2706909179688,,295.72186279296875,505.1152038574219,156.7078094482422,446.8999938964844,21.42922592163086,1108.5235595703125,345.5583190917969,523.1798706054688,3991.306640625,562.315185546875,215.69903564453125
2017-08-02,10081.5,76.22969055175781,398.9240417480469,1249.567626953125,1096.3865966796875,515.4741821289062,2394.97900390625,499.3452453613281,1688.5010986328125,370.9623718261719,341.6523132324219,1713.856689453125,555.3057861328125,151.2864227294922,637.0701293945312,2251.24560546875,2786.799560546875,1070.7760009765625,385.25897216796875,1619.3431396484375,858.9218139648438,,3122.5966796875,219.755126953125,1062.363525390625,293.1176452636719,1598.62841796875,420.30938720703125,232.14404296875,188.2386474609375,1008.7315063476562,1061.13134765625,674.42626953125,7317.15576171875,6112.9814453125,104.6123275756836,117.83206939697266,122.69798278808594,789.6791381835938,,294.4777526855469,495.41607666015625,154.4624786376953,440.3500061035156,21.311296463012695,1096.1824951171875,345.2148742675781,536.2266845703125,4010.537841796875,559.1077880859375,214.96734619140625
2017-08-03,10013.650390625,73.9742202758789,395.1409606933594,1239.7867431640625,1097.91943359375,504.6042785644531,2421.766357421875,510.5951843261719,1683.1109619140625,378.41107177734375,344.25177001953125,1718.2254638671875,544.17138671875,145.7982635498047,638.0222778320312,2199.56787109375,2748.5361328125,1091.1710205078125,383.3982849121094,1592.1617431640625,853.312744140625,,3151.9541015625,212.7734375,1063.4085693359375,287.1455383300781,1585.5697021484375,416.353271484375,228.85037231445312,191.32240295410156,994.2625732421875,1059.2828369140625,675.3320922851562,7262.62109375,6130.923828125,105.0384521484375,118.04579162597656,123.33413696289062,799.8094482421875,,287.63494873046875,488.1297912597656,155.91256713867188,431.45001220703125,20.938793182373047,1103.1171875,349.59393310546875,541.3191528320312,4007.54541015625,553.9192504882812,211.52845764160156
2017-08-04,10066.400390625,74.10847473144531,394.4619140625,1230.5435791015625,1108.6485595703125,506.698486328125,2456.286865234375,529.870849609375,1704.5731201171875,375.4672546386719,363.85302734375,1737.496826171875,555.4523315429688,150.29132080078125,649.5439453125,2119.684814453125,2830.0458984375,1091.2681884765625,389.9215087890625,1587.211181640625,858.2505493164062,,3249.016357421875,216.914306640625,1083.588134765625,287.67962646484375,1604.36279296875,416.2474365234375,228.32176208496094,195.51976013183594,994.0629272460938,1060.274658203125,676.0711669921875,7293.501953125,6104.46630859375,107.9604263305664,118.54446411132812,124.24691772460938,786.2619018554688,,292.13299560546875,479.1876525878906,157.95281982421875,435.6000061035156,21.55838394165039,1117.8956298828125,351.1824035644531,592.8757934570312,4004.552734375,557.88134765625,211.74795532226562
2017-08-07,10057.400390625,75.23619842529297,401.8341369628906,1240.275634765625,1101.3201904296875,504.4048156738281,2468.76171875,542.338623046875,1778.4549560546875,372.3896484375,370.7380676269531,1821.9456787109375,553.303466796875,151.67843627929688,651.3530883789062,2088.830078125,2859.7978515625,1090.10546875,387.8857421875,1581.7564697265625,857.4356079101562,,3245.854736328125,219.2255096435547,1078.3157958984375,291.466796875,1590.6773681640625,409.6890563964844,227.58981323242188,196.205078125,995.7593994140625,1063.9716796875,667.8230590820312,7357.658203125,6138.939453125,106.19506072998047,118.18828582763672,124.99373626708984,783.45068359375,,297.8273620605469,478.38336181640625,161.74862670898438,430.0,22.464370727539062,1109.3209228515625,348.90704345703125,596.4163208007812,3973.743408203125,551.969482421875,210.5406951904297
2017-08-08,9978.5498046875,73.75941467285156,402.36761474609375,1223.648193359375,1099.11669921875,498.0723571777344,2487.859375,532.660888671875,1760.3060302734375,372.701904296875,354.8251647949219,1806.22265625,565.1217041015625,147.7884521484375,641.497802734375,1983.4866943359375,2873.304931640625,1074.1669921875,386.1344909667969,1576.71435546875,852.3300170898438,,3213.582763671875,226.2071990966797,1082.5880126953125,286.9513244628906,1579.2569580078125,407.8272705078125,222.95425415039062,197.74691772460938,985.5811767578125,1056.08154296875,667.465576171875,7279.986328125,6085.6103515625,104.18621063232422,116.8346939086914,123.30648803710938,776.7618408203125,,290.60174560546875,473.4627685546875,157.52578735351562,430.0,23.078344345092773,1109.1436767578125,341.9520568847656,591.1298217773438,3980.366455078125,542.9760131835938,210.28457641601562
2017-08-09,9908.0498046875,66.72447204589844,385.3436279296875,1193.816162109375,1106.971923828125,485.6068420410156,2419.11767578125,511.2789611816406,1679.105224609375,371.14080810546875,348.4320068359375,1800.2569580078125,548.7618408203125,146.2505645751953,608.5040893554688,1938.718505859375,2816.79296875,1057.841064453125,384.7117614746094,1587.4862060546875,845.8818969726562,,3189.23486328125,230.58883666992188,1077.452392578125,282.1930847167969,1577.9075927734375,410.15447998046875,221.8970489501953,197.40428161621094,990.2711791992188,1040.482177734375,663.7945556640625,7191.47265625,6129.6953125,105.70806121826172,118.04579162597656,122.75328063964844,774.9441528320312,,289.3097839355469,448.85992431640625,153.82489013671875,416.04998779296875,22.65155792236328,1113.1097412109375,338.17413330078125,600.58740234375,3922.6240234375,522.316162109375,209.6260986328125
2017-08-10,9820.25,62.213523864746094,374.09130859375,1187.2137451171875,1102.7091064453125,484.16082763671875,2389.254150390625,501.5812683105469,1617.6854248046875,371.3192138671875,338.280029296875,1827.002197265625,535.4298095703125,144.10960388183594,596.1730346679688,1840.3792724609375,2693.58056640625,1037.4459228515625,386.528564453125,1567.455078125,843.9644165039062,,3193.997314453125,229.1924591064453,1064.1357421875,280.3965759277344,1570.3421630859375,415.1896667480469,222.100341796875,190.80844116210938,994.6616821289062,1043.908447265625,661.2915649414062,7113.7060546875,6050.13720703125,105.09932708740234,116.62097930908203,120.26392364501953,767.940185546875,,283.950439453125,436.0379943847656,148.03631591796875,380.20001220703125,22.625349044799805,1112.865966796875,346.88922119140625,592.0512084960938,3834.072265625,516.6558227539062,210.8333740234375
2017-08-11,9710.7998046875,61.058937072753906,371.2782897949219,1190.58837890625,1095.811767578125,488.3492736816406,2382.41845703125,498.3121032714844,1676.8304443359375,369.802734375,340.2472229003906,1819.35107421875,528.7882690429688,142.2701416015625,597.2205810546875,1903.5093994140625,2650.25390625,1027.7568359375,381.887939453125,1554.208251953125,838.4992065429688,,3154.04736328125,212.8215789794922,1047.865234375,278.6487121582031,1566.4388427734375,417.9188232421875,220.79913330078125,191.4508819580078,990.0715942382812,1033.1837158203125,642.6978759765625,6999.802734375,5960.6025390625,102.78608703613281,113.73571014404297,121.09370422363281,749.4729614257812,,268.1116027832031,425.8184509277344,155.8176727294922,374.5,22.34082794189453,1106.0419921875,345.85888671875,588.8017578125,3848.740966796875,510.2723388671875,211.9674835205078
2017-08-14,9794.150390625,62.64314270019531,384.32513427734375,1165.1578369140625,1105.4873046875,490.3935852050781,2419.502197265625,521.2761840820312,1692.1607666015625,364.4503479003906,336.0669860839844,1845.0982666015625,556.7708129882812,143.62710571289062,608.5040893554688,1894.8966064453125,2718.08154296875,1074.1669921875,376.546875,1571.259521484375,842.40625,,3249.427001953125,220.66998291015625,1050.5010986328125,283.3583679199219,1565.812744140625,415.2742614746094,220.59580993652344,199.03184509277344,980.4920654296875,1046.8294677734375,646.368896484375,7141.58349609375,6059.10693359375,104.55143737792969,115.19617462158203,123.22352600097656,762.4630126953125,,266.2453918457031,446.44696044921875,169.6249237060547,375.3999938964844,23.351640701293945,1094.2330322265625,345.3437194824219,611.5001220703125,3885.976806640625,539.8942260742188,211.0894775390625
2017-08-16,9897.2998046875,61.864463806152344,385.6346435546875,1134.0543212890625,1093.3211669921875,498.1222229003906,2434.540771484375,534.7272338867188,1702.49609375,363.7366943359375,340.0013122558594,1907.1707763671875,576.6956176757812,143.50648498535156,625.8341674804688,1897.9251708984375,2738.781494140625,1072.083984375,378.47314453125,1596.745361328125,853.93603515625,,3302.8447265625,224.95533752441406,1078.361328125,286.4172058105469,1587.4970703125,412.6297912597656,227.06121826171875,203.65748596191406,998.4036254882812,1042.585205078125,653.73486328125,7228.59521484375,6084.47265625,103.5470199584961,114.66185760498047,122.08941650390625,759.09423828125,,270.9348449707031,459.6000061035156,183.9541015625,389.25,23.63054847717285,1104.40234375,360.5845031738281,608.8810424804688,3867.137939453125,535.900634765625,212.150390625
2017-08-17,9904.150390625,60.8978271484375,377.6319274902344,1077.32470703125,1087.2381591796875,495.7786865234375,2414.5888671875,529.50146484375,1709.815185546875,371.4084167480469,346.8512268066406,1885.23779296875,559.8475341796875,148.9343719482422,614.836181640625,1903.6041259765625,2766.600830078125,1066.4642333984375,381.49395751953125,1612.7884521484375,846.33740234375,,3282.931396484375,221.77743530273438,1070.1351318359375,284.6693420410156,1569.4749755859375,431.9453125,227.71182250976562,200.95921325683594,986.87841796875,1035.054931640625,651.732421875,7117.17919921875,6059.42626953125,107.62559509277344,114.41252899169922,121.39796447753906,759.5790405273438,,268.781494140625,462.0130310058594,180.86997985839844,385.29998779296875,23.41341209411621,1101.43359375,364.4053649902344,602.866943359375,3858.89599609375,537.8817749023438,210.9796905517578
